AT1G43700	AAZ50536	1.0	0.1
AT4G33150	G3C9P7	0.0	0.022
AT5G38410	A0A090B8E1	0.0	0.072
AT5G65210	M4C099	0.0	0.096
AT3G52740	A0A090BBB6	0.0	0.106
AT1G08600	HARXL14	0.0	0.088
AT1G49310	A0A090BBM0	0.0	0.132
AT1G45545	M4BVK3	0.0	0.048
AT3G58280	A0A090C2Q0	0.0	0.082
AT3G56530	A0A090B8W9	0.0	0.086
AT3G19820	A0A090BFB0	0.0	0.046
AT1G08670	M4C3Z0	0.0	0.07
AT5G64090	G3C9Q5	0.0	0.052
AT1G24530	HARXL69	0.0	0.04
AT2G30340	M4B1Y2	0.0	0.048
AT1G02680	HARXL42	0.0	0.122
AT4G33540	A0A090BBJ5	0.0	0.054
AT4G29580	A0A090B8K9	0.0	0.042
AT2G07775	M4BQH6	0.0	0.084
AT2G44200	G3C9R7	0.0	0.08
AT5G17520	A0A090B8U3	0.0	0.044
AT4G02200	ATR1_EMCO5	0.0	0.26
AT4G30410	A0A090C2N5	0.0	0.094
AT3G48150	A0A090C2P7	0.0	0.05
AT3G47630	A0A090BBM5	0.0	0.042
AT5G22630	M4C4S4	0.0	0.056
AT1G16070	M4C099	0.0	0.048
AT1G53163	A0A090B8T5	0.0	0.06
AT2G20635	A0A090BBZ9	0.0	0.024
AT4G19700	A0A090B8T5	0.0	0.104
AT5G02550	M4BGM5	0.0	0.094
AT1G24530	ATR1_BICO5	0.0	0.12
AT3G53180	ATR1_EMWA1	0.0	0.162
ATCG00140	A0A090C2P7	0.0	0.09
AT5G37930	M4BHD2	0.0	0.07
AT3G25790	A0A090B920	0.0	0.074
AT5G19840	M4BQK1	0.0	0.05
AT3G11230	HARXLL445	0.0	0.074
AT3G06570	G3C9Q6	0.0	0.062
AT1G08650	A0A090BBS7	0.0	0.06
AT5G53710	M4BXC3	0.0	0.094
AT2G46880	HaRxLL518_WACO9	0.0	0.32
AT3G26616	M4B9V2	0.0	0.08
AT3G59660	HARXL68	0.0	0.126
AT3G52560	A0A090BBF2	0.0	0.072
AT2G17010	A0A090C2U9	0.0	0.016
AT3G54010	M4BQK1	0.0	0.042
AT3G58320	M4BEA1	0.0	0.06
AT2G18510	M4BYC3	0.0	0.08
AT1G49980	M4B9V2	0.0	0.032
AT5G55100	M4BXP3	0.0	0.046
AT4G19920	A0A090C2V2	0.0	0.042
AT3G16310	A0A090B8W0	0.0	0.054
AT1G52300	A0A090BFN4	0.0	0.084
AT3G21080	HARXL10_WACO9	0.0	0.234
AT2G21790	M4BQQ6	0.0	0.028
AT5G53930	A0A090BHE7	0.0	0.03
AT1G13030	A0A090C2W2	0.0	0.032
AT5G61400	A0A090BBT1	0.0	0.052
AT2G28410	HARXLCRN4	0.0	0.064
AT3G51520	M4C0H2	0.0	0.046
AT5G64920	A0A090C2T4	0.0	0.092
AT3G56470	A0A090BH74	0.0	0.024
AT5G39940	M4BXP3	0.0	0.03
AT1G18730	M4C3I0	0.0	0.084
AT3G62990	ATR1_EMCO5	0.0	0.272
AT1G54140	A0A090C2P1	0.0	0.062
AT2G26460	M4BQA8	0.0	0.054
AT1G52950	A0A090BBX2	0.0	0.048
AT4G15650	M4BAA9	0.0	0.078
AT2G27730	M4BUV8	0.0	0.11
AT2G34710	A0A090B8F6	0.0	0.048
AT5G43540	A0A090BHA2	0.0	0.102
AT5G46460	A0A090BH44	0.0	0.032
AT5G64520	ATR1_BICO5	0.0	0.206
AT1G69980	A0A090B8W9	0.0	0.062
AT2G28700	M4BZ57	0.0	0.058
AT4G23890	HARXL47_B	0.0	0.14
AT5G46280	M4BM57	0.0	0.026
AT3G36659	HARXLL445_B_WACO9	0.0	0.098
AT2G20570	A0A090C2W0	0.0	0.034
AT2G03670	A0A090BBT1	0.0	0.064
AT3G01060	A0A090BHM5	0.0	0.024
AT1G03940	G3C9U3	0.0	0.044
AT1G32270	HaRxLL495	0.0	0.316
AT3G61750	A0A090BBF7	0.0	0.062
AT4G17220	G3C9S5	0.0	0.092
AT3G61960	M4BXC3	0.0	0.04
AT2G02450	M4B316	0.0	0.124
AT3G49230	G3C9R7	0.0	0.15
AT2G33150	M4BNB8	0.0	0.078
AT1G28420	M4B689	0.0	0.024
AT1G66980	A0A090BHE7	0.0	0.004
AT3G14170	A0A090C2P1	0.0	0.046
AT5G28090	A0A090BC03	0.0	0.082
AT1G15530	HARXLL445	0.0	0.066
AT4G21270	ATR13_AHND1	0.0	0.25
AT4G00980	A0A090BBC0	0.0	0.038
AT1G12680	A0A090C2W2	0.0	0.014
AT4G35130	M4C5Y9	0.0	0.02
AT1G64310	G3C9S2	0.0	0.03
AT2G40240	M4B7U5	0.0	0.036
AT3G60860	G3C9U6	0.0	0.03
AT4G35130	A0A090BFJ5	0.0	0.036
AT5G13420	ATR13_HIND2	0.0	0.184
AT1G66080	M4BBA4	0.0	0.064
AT1G13030	M4BPV4	0.0	0.06
AT5G05810	AAX51198	0.0	0.126
AT4G10130	A0A090B8T5	0.0	0.06
AT1G72250	M4BQA8	0.0	0.022
AT3G48200	ATR13_NOKS1	0.0	0.466
AT1G02140	A0A090BBM0	0.0	0.066
AT4G16380	M4BXZ0	0.0	0.09
AT1G51940	G3C9P7	0.0	0.04
AT4G08950	G3C9P7	0.0	0.086
AT2G28700	HaRxLL492	0.0	0.226
AT5G51730	M4C2S2	0.0	0.04
AT5G29807	G3C9N3	0.0	0.116
AT3G04900	M4BS36	0.0	0.07
AT1G77520	G3C9N1	0.0	0.07
AT1G09640	A0A090BGL6	0.0	0.05
AT1G54140	ATR1_CALA2	0.0	0.266
AT5G20740	A0A090B8J4	0.0	0.126
AT5G58350	M4B7P9	0.0	0.048
AT5G10090	A0A090C2U3	0.0	0.054
AT5G25580	G3C9S2	0.0	0.062
AT2G38365	A0A090B8Y9	0.0	0.102
AT4G19003	AAX51202	0.0	0.168
AT5G48240	A0A090BFE2	0.0	0.066
AT3G28750	HARXLL108	0.0	0.058
AT3G54500	M4BM40	0.0	0.07
AT5G35330	A0A090B8W5	0.0	0.088
AT2G06530	HARXLL455	0.0	0.286
AT3G49900	M4B7R5	0.0	0.064
AT1G49030	A0A090C2T1	0.0	0.098
AT4G35080	A0A090B8E1	0.0	0.042
AT2G07691	G3C9U3	0.0	0.078
AT5G06900	M4BGM5	0.0	0.034
AT5G19690	A0A090BB92	0.0	0.034
AT5G05740	M4BZC8	0.0	0.016
AT2G33400	HARXL47_A	0.0	0.088
AT5G24240	M4BVT8	0.0	0.01
AT5G57700	M4BF43	0.0	0.06
AT3G51560	ATR1_CALA2	0.0	0.156
AT2G33320	M4BUU2	0.0	0.036
AT3G10410	A0A090B857	0.0	0.022
AT3G24610	A0A090C2P1	0.0	0.048
AT3G44080	A0A090BFR3	0.0	0.052
AT2G14365	HARXL73	0.0	0.21
AT5G16080	G3C9N1	0.0	0.084
AT3G16730	M4C1G8	0.0	0.036
AT5G56290	A0A090BF22	0.0	0.092
AT1G48760	M4BCJ5	0.0	0.022
AT3G56740	HARXL47_B	0.0	0.128
AT1G74088	A0A343JGY0	0.0	0.188
AT3G46220	A0A343JGY5	0.0	0.092
AT4G16745	A0A343JGX7	0.0	0.082
AT4G36220	A0A7G8FQJ6	0.0	0.01
AT3G52570	A0A7G8FQJ6	0.0	0.042
AT3G07400	AVA31271	0.0	0.178
AT3G53180	A0A7G8FQJ4	0.0	0.01
AT2G30950	A0A7G8FQJ4	0.0	0.026
AT5G56430	A0A7G8FQJ4	0.0	0.036
AT4G27120	A0A7G8FQJ4	0.0	0.088
AT3G45060	A0A7G8FQJ4	0.0	0.038
AT2G44100	A0A7G8FQJ4	0.0	0.046
AT1G72720	A0A7G8FQJ4	0.0	0.054
AT1G02610	D0NMY0	0.0	0.046
AT5G62120	D0MZI0	0.0	0.088
AT2G43400	D0NRM3	0.0	0.076
AT1G73810	XP_011548876	0.0	0.096
AT4G12950	XP_011548876	0.0	0.102
AT4G23510	XP_011548876	0.0	0.074
AT5G60800	A0A8E1R6E7	0.0	0.056
AT5G50361	C5IJH2	0.0	0.094
AT1G20640	Q75PR4	0.0	0.084
AT5G35917	A0A8E1R6Q9	0.0	0.026
AT1G17380	A0A0Q0AZS8	0.0	0.068
AT4G33565	A0A3M6HR48	0.0	0.03
AT2G10020	A0A810ZUG4	0.0	0.066
AT5G06410	A0A8E1R6Q9	0.0	0.06
AT2G36920	A0A3M6HR37	0.0	0.058
AT5G45150	A0A8E1R6Q9	0.0	0.024
AT1G51690	Q75PR4	0.0	0.086
AT1G73080	A0A0Q0BP22	0.0	0.02
AT5G35930	A0A3M6FL99	0.0	0.034
AT2G40316	A0A3M6HR37	0.0	0.056
AT1G26290	A0A8E1R6Q9	0.0	0.052
ATMG00130	Q75PR4	0.0	0.108
AT3G06310	A0A3M5YXM2	0.0	0.07
AT5G67200	AAX51198	0.0	0.164
AT1G68526	A0A3M4NL90	0.0	0.056
AT4G24830	A0A3M5Z250	0.0	0.056
AT1G26090	AvrB2_Pgy_R0	0.0	0.104
AT2G34360	HopQ1_1_Pto_DC3000	0.0	0.048
AT1G64870	A0A0Q0BFQ8	0.0	0.052
AT2G47710	Q4ZV88	0.0	0.08
AT2G37035	HopO1_2_Pto_DC3000	0.0	0.034
AT1G60250	AAO54410	0.0	0.172
AT5G64830	Q9L6W7	0.0	0.04
AT4G18425	HopH1_Psy_B728A	0.0	0.026
AT5G25270	Q9F0I0	0.0	0.052
AT2G44650	A0A0Q0BRJ2	0.0	0.06
AT3G62360	AvrPto5_Pma_M4a	0.0	0.016
AT3G61260	A0A0Q0D4N1	0.0	0.094
AT3G22110	A0A0Q0BYM9	0.0	0.1
AT4G01860	A0A0Q0D8A1	0.0	0.006
AT5G22790	A0A3M5Z250	0.0	0.052
AT1G79810	A0A0Q0BFQ8	0.0	0.056
AT4G40090	A0A5E9N6D5	0.0	0.054
AT5G14510	Q9F0H0	0.0	0.05
AT5G22420	G3XCJ0	0.0	0.044
AT1G72440	A0A3M5Z5R9	0.0	0.012
AT5G19860	A0A5E9N6D5	0.0	0.04
AT1G31163	Q4ZX49	0.0	0.058
AT2G45820	A0A0Q0BRJ2	0.0	0.096
AT5G53710	Q887B7	0.0	0.074
AT1G31720	Q9L6W7	0.0	0.072
AT4G01370	A0A5E9N6D5	0.0	0.024
AT4G08555	Q48B65	0.0	0.072
AT3G25680	A0A5E9N6D5	0.0	0.034
AT5G60120	A0A0Q0EUX9	0.0	0.048
AT5G64440	HopD1_Pph_1448A	0.0	0.066
AT5G51410	AAL84247	0.0	0.244
AT4G37130	Q8RP00	0.0	0.076
AT2G32220	A0A3M5Z250	0.0	0.07
AT1G68110	G3XCJ1	0.0	0.032
AT5G13390	RXT90275	0.0	0.056
AT5G46830	Q9JP35	0.0	0.028
AT4G32690	A0A099SVR7	0.0	0.096
AT4G00335	Q48NG8	0.0	0.034
AT5G20050	Q9F0H0	0.0	0.016
AT5G54930	A0A3M5Z5R9	0.0	0.08
AT5G15890	HopD1_Pph_1448A	0.0	0.088
AT3G19180	HopQ1_1_Pto_DC3000	0.0	0.052
AT1G22620	A0A0Q0HUJ4	0.0	0.024
AT1G66130	A0A3M5Z5R9	0.0	0.03
AT1G21975	A0A0Q0C3Y5	0.0	0.078
AT3G52310	Q887B5	0.0	0.01
AT1G69420	HopAF1_Pph_1448A	0.0	0.036
AT3G49620	Q4ZX82	0.0	0.024
AT5G18340	A0A0Q0BRJ2	0.0	0.026
AT5G24660	Q9F0H1	0.0	0.238
AT5G06150	A0A3M5YIW5	0.0	0.03
AT5G38950	Q48B65	0.0	0.072
AT3G48150	A0A3M4P181	0.0	0.03
AT5G49260	AAX51198	0.0	0.132
AT2G18910	A0A3M5Z250	0.0	0.122
AT2G39490	Q8RP00	0.0	0.04
AT3G25905	HopAG1_Psy_B728A	0.0	0.07
AT5G29807	Q9JP35	0.0	0.118
AT1G43260	A0A0Q0EUX9	0.0	0.054
AT3G15940	Q4ZX68	0.0	0.01
AT5G40280	Q4ZX68	0.0	0.05
AT5G02000	Q9F0H0	0.0	0.058
AT4G31750	A0A0Q0D8A1	0.0	0.048
AT3G30200	A0A3M5YIW5	0.0	0.044
AT3G14120	Q87UE6	0.0	0.034
AT5G06043	HopAF1_Psy_B728A	0.0	0.062
AT2G35160	Q9JP35	0.0	0.026
AT5G40280	Q7PC62	0.0	0.044
AT2G18970	HopF3_Pmp_19322	0.0	0.068
AT2G31880	Q4ZX82	0.0	0.008
AT1G60730	AAL84239	0.0	0.044
AT3G61390	A0A3M5Z250	0.0	0.076
AT5G63980	AvrB2_Pgy_R0	0.0	0.092
AT3G47020	AAO54928	0.0	0.054
AT5G58130	AAO58163	0.0	0.056
AT1G72390	RXT90275	0.0	0.202
AT5G26673	A0A0Q0B4I4	0.0	0.096
AT1G71010	A0A0Q0EUU8	0.0	0.016
AT3G17668	AAA25727	0.0	0.126
AT1G19290	A0A3M5YAY3	0.0	0.044
AT3G06650	HopF2_Pto_DC3000	0.0	0.026
AT3G15380	AAB51082	0.0	0.138
AT2G31460	AvrB2_Pgy_R0	0.0	0.186
AT5G63980	A0A0Q0EUX9	0.0	0.014
AT4G32970	A0A0Q0B4I4	0.0	0.024
AT4G14120	A0A3M5Z5R9	0.0	0.022
AT1G23890	AAO58163	0.0	0.044
AT2G44660	HopM1_Pph_1448A	0.0	0.042
AT3G29385	Q48NG8	0.0	0.068
AT1G09870	Q4ZX82	0.0	0.024
AT3G58750	Q87UE6	0.0	0.066
AT2G45135	AAO54928	0.0	0.106
AT5G35510	AAO54045	0.0	0.11
AT3G10390	A0A3M4NL90	0.0	0.024
AT5G19860	AAX51198	0.0	0.132
AT5G42400	A0A3M4NL90	0.0	0.01
AT4G35080	Q48BB3	0.0	0.016
AT5G20270	A0A3M4P181	0.0	0.044
AT3G11130	Q7PC62	0.0	0.194
AT2G37800	Q887B7	0.0	0.11
AT5G55610	A0A3M5YQG5	0.0	0.074
AT4G18470	HopM1_Pph_1448A	0.0	0.042
AT4G14480	CAA48009	0.0	0.012
AT3G59300	A0A0Q0BFQ8	0.0	0.02
AT5G06620	Q9F0H0	0.0	0.048
AT3G10180	Q48BN2	0.0	0.04
AT3G24780	HopF2_Pto_DC3000	0.0	0.016
AT1G67080	Q4ZX68	0.0	0.056
AT2G07290	A0A3M5YXM2	0.0	0.04
AT3G21220	A0A5E9N6D5	0.0	0.03
AT2G33560	HopAR1_Pph_1302A_CatalyticDead	0.0	0.048
AT5G03430	A0A0Q0BRJ2	0.0	0.018
AT2G19180	AAO53317	0.0	0.112
AT5G52400	AAB51082	0.0	0.116
AT4G22740	AAO54928	0.0	0.086
AT4G12340	AAA25727	0.0	0.092
AT3G29796	HopAR1_Pph_1302A_CatalyticDead	0.0	0.066
AT2G44820	HopF3_Pmp_19322	0.0	0.1
AT5G16520	AvrRpt2_Pto_JL1065_CatalyticDead	0.0	0.07
AT2G45790	Q4ZX68	0.0	0.022
AT2G13370	Q48BN2	0.0	0.01
AT1G28530	AAO55088	0.0	0.022
AT5G23340	AAO58163	0.0	0.088
AT1G66390	HopAO1_N_TERM_Pto_DC3000	0.0	0.088
AT5G13360	CAA48009	0.0	0.028
AT3G13280	AvrPto1_Pla_107	0.0	0.088
AT5G52710	A0A0Q0C3Y5	0.0	0.064
AT1G71420	AAO55088	0.0	0.038
AT5G66340	A0A0Q0C3Y5	0.0	0.062
AT2G07825	RXT90275	0.0	0.14
AT3G03305	Q48BC6	0.0	0.014
AT1G08130	Q9F0H8	0.0	0.014
AT5G60660	HopG1_Pph_1448A	0.0	0.062
AT3G11400	A0A3M4NL90	0.0	0.058
AT5G57130	A0A099SVR7	0.0	0.038
AT5G40860	AAO54045	0.0	0.06
AT5G46070	HopAF1_Pph_1448A	0.0	0.042
AT5G54180	A0A0Q0EUX9	0.0	0.014
AT5G52540	Q9F0H8	0.0	0.026
AT2G20050	HopF3_Pmp_19322	0.0	0.034
AT3G54320	A0A0Q0EUX9	0.0	0.056
AT5G58240	Q9L6W4	0.0	0.06
AT4G20740	Q9F0H1	0.0	0.03
AT5G65760	Q4ZV88	0.0	0.032
AT5G18475	Q4ZX49	0.0	0.02
AT1G79890	A0A3M5YIW5	0.0	0.02
AT3G42550	A0A5E9N6D5	0.0	0.018
AT2G30960	Q87UE6	0.0	0.074
AT3G09960	HopF2_Pto_DC3000	0.0	0.034
AT1G01310	Q87UE6	0.0	0.056
AT3G02480	AAO54410	0.0	0.144
AT1G30795	HopAF1_Ppi_1704B	0.0	0.054
AT1G32070	A0A0Q0D4N1	0.0	0.052
AT5G11180	A0A0Q0HUJ4	0.0	0.018
AT1G55265	HopZ3_Paf_DSM5025	0.0	0.098
AT2G31880	A0A3M5YAY3	0.0	0.022
AT2G47830	A0A0Q0HUJ4	0.0	0.054
AT1G18510	Q48BN2	0.0	0.054
AT5G39690	A0A3M4P181	0.0	0.116
AT3G04490	AvrPto1_Pmo_M301020	0.0	0.118
AT2G42450	AAX51198	0.0	0.116
AT1G27000	A0A0Q0EUX9	0.0	0.076
AT2G27775	A0A099SVR7	0.0	0.08
AT5G63380	AAO54928	0.0	0.026
AT4G02370	Q9F0H8	0.0	0.046
AT3G15150	A0A2R3FEB5	0.0	0.06
AT4G17510	A0A0Q0D4N1	0.0	0.052
AT1G21323	HopP1_Pto_DC3000	0.0	0.106
AT1G15140	Q9JP35	0.0	0.056
AT5G18590	AAO54045	0.0	0.032
AT1G73600	A0A2R3FEB5	0.0	0.02
AT1G13180	AAL84247	0.0	0.19
AT2G02090	A0A0Q0BFQ8	0.0	0.01
AT1G28690	HopF3_Pmp_19322	0.0	0.054
AT1G07920	AAO54410	0.0	0.064
AT3G14890	AvrRpm1_Psy_B728A	0.0	0.044
AT5G23400	Q87UE6	0.0	0.058
AT5G64980	A0A0Q0C3Y5	0.0	0.04
AT2G41610	A0A0Q0BRJ2	0.0	0.038
AT5G58630	Q8RP00	0.0	0.05
AT5G38980	AvrPto1_Pla_A7386	0.0	0.148
AT2G32090	HopH1_Psy_B728A	0.0	0.066
AT5G66990	HopAF1_Pph_1448A	0.0	0.05
AT1G30135	A0A0Q0B4I4	0.0	0.058
AT4G17950	AvrPto1_Pmo_M301020	0.0	0.206
AT4G07868	A0A3M5YAY3	0.0	0.092
AT5G65770	A0A0Q0B4I4	0.0	0.036
AT5G46550	A0A0Q0B4I4	0.0	0.042
AT3G47620	G3XCJ0	0.0	0.168
AT2G46990	HopAF1_Psy_B728A	0.0	0.058
AT4G26040	AAX51198	0.0	0.16
AT1G02740	A0A3M5YXM2	0.0	0.032
AT5G60400	AAO54928	0.0	0.084
AT3G01820	Q9F0I0	0.0	0.06
AT4G22880	A0A2R3FEB5	0.0	0.034
AT5G27740	A0A3M5Z250	0.0	0.07
AT1G09050	CAA48009	0.0	0.03
AT5G40430	A0A0Q0BRJ2	0.0	0.08
AT5G16567	AvrB4_1_Pph_1448A	0.0	0.206
AT2G02750	AAL84247	0.0	0.178
AT3G33494	A0A2R3F5M3	0.0	0.056
AT3G52630	Q887B7	0.0	0.112
AT5G60805	Q4ZV88	0.0	0.092
AT4G21270	A0A3M4P181	0.0	0.05
AT1G04170	A0A3M5Z5R9	0.0	0.026
AT1G49840	A0A3M5YQG5	0.0	0.018
AT1G57680	HopX1_Pto_DC3000	0.0	0.062
AT4G01370	G3XCJ1	0.0	0.034
AT5G11850	Q48NG8	0.0	0.03
AT1G54500	ADQ74895	0.0	0.12
AT1G72500	A0A3M5Z5R9	0.0	0.016
AT3G60280	HopAO1_N_TERM_Pto_DC3000	0.0	0.07
AT1G30470	A0A2R3FIM1	0.0	0.024
AT5G48960	HopZ3_Paf_DSM5025	0.0	0.102
AT1G48350	A0A2R3F5M3	0.0	0.064
AT4G32780	Q4ZX82	0.0	0.092
AT5G50990	Q48BN2	0.0	0.016
AT3G60680	AAO53317	0.0	0.022
AT5G46310	AvrPto1_Psy_B728A	0.0	0.202
AT3G11380	AAB51082	0.0	0.14
AT3G55320	HopG1_Pph_1448A	0.0	0.014
AT3G06980	Q9F0H1	0.0	0.044
AT2G23740	A0A3M5Z5R9	0.0	0.012
AT3G04610	A0A3M5Z250	0.0	0.15
AT3G12630	Q4ZX49	0.0	0.122
AT2G25830	Q48BB3	0.0	0.026
AT4G30190	A0A099SVR7	0.0	0.02
AT5G10810	AAL84247	0.0	0.208
AT3G50590	HopM1_Pph_1448A	0.0	0.024
AT1G21870	Q9F0H1	0.0	0.056
AT3G63095	Q9L6W7	0.0	0.096
AT5G23230	AAO53317	0.0	0.09
AT3G44660	Q4ZX49	0.0	0.112
AT1G52190	A0A099SVR7	0.0	0.032
AT2G23200	Q4ZX68	0.0	0.01
AT1G72720	A0A2R3F5M3	0.0	0.072
AT5G30341	A0A3M5Z5R9	0.0	0.096
AT4G15110	AvrB4_1_Pph_1448A	0.0	0.074
AT5G61150	A0A0Q0B4I4	0.0	0.054
AT1G64650	A0A0Q0B4I4	0.0	0.02
AT5G60550	Q48BB3	0.0	0.024
AT3G55320	AAO58163	0.0	0.076
AT1G64550	Q4ZX82	0.0	0.024
AT5G46310	A0A0Q0D8A1	0.0	0.022
AT3G25905	G3XCJ0	0.0	0.112
AT1G76910	A0A0Q0HUJ4	0.0	0.07
AT1G21960	AvrPto1_Pto_DC3000	0.0	0.15
AT3G52310	HopAR1_Pph_1302A	0.0	0.01
AT4G19185	AvrPto1_Pla_107	0.0	0.112
AT2G31880	Q9JP35	0.0	0.026
AT2G22370	A0A3M5YQG5	0.0	0.078
AT3G08010	HopP1_Pto_DC3000	0.0	0.058
AT4G01535	A0A0Q0B4I4	0.0	0.056
AT4G03400	Q48NG8	0.0	0.024
AT3G02600	A0A0Q0B4I4	0.0	0.054
AT2G01460	HopAF1_Pph_1448A	0.0	0.012
AT1G29960	Q9F0H8	0.0	0.066
AT1G32070	AAO58163	0.0	0.086
AT1G53460	A0A3M4P181	0.0	0.07
AT3G47980	A0A3M5YAY3	0.0	0.082
AT5G16810	AAL84239	0.0	0.068
AT2G32885	HopH1_Psy_B728A	0.0	0.082
AT1G52900	Q87UE6	0.0	0.042
AT4G20130	A0A3M5YAY3	0.0	0.044
AT3G48460	HopAF1_Pph_1448A	0.0	0.046
AT2G46180	AAO54928	0.0	0.056
AT1G65490	AvrB2_Pgy_R0	0.0	0.174
AT3G11960	HopAG1_Psy_B728A	0.0	0.014
AT5G43822	Q48J78	0.0	0.088
AT5G38200	A0A0Q0C3Y5	0.0	0.038
AT1G07700	AAO53317	0.0	0.076
AT5G14140	A0A0Q0BFQ8	0.0	0.038
AT5G44130	AvrPto1_Pla_107	0.0	0.156
AT5G49450	HopAR1_Pph_1302A_CatalyticDead	0.0	0.078
AT5G20640	Q48BC6	0.0	0.052
AT4G21210	HopX1_Pto_DC3000	0.0	0.044
AT4G11260	HopO1_2_Pto_DC3000	0.0	0.06
AT3G21220	A0A0Q0D8A1	0.0	0.036
AT2G03670	A0A0Q0BYM9	0.0	0.03
AT5G36960	HopH1_Psy_B728A	0.0	0.076
AT1G02965	AAO54897	0.0	0.066
AT3G44735	A0A0Q0D4N1	0.0	0.098
AT2G32885	HopZ3_Paf_DSM5025	0.0	0.126
AT3G50960	A0A0Q0D8A1	0.0	0.06
AT4G30190	Q4ZV88	0.0	0.022
AT3G26744	A0A3M5YAY3	0.0	0.06
AT1G80710	HopQ1_1_Pto_DC3000	0.0	0.046
AT3G47130	Q887B5	0.0	0.034
AT3G61260	AAO58163	0.0	0.146
AT4G27590	Q4ZX68	0.0	0.034
AT5G03520	Q9F0I0	0.0	0.068
AT3G55800	A0A0Q0C3Y5	0.0	0.02
AT2G45380	AvrB4_1_Pph_1448A	0.0	0.12
AT1G69920	CAA48009	0.0	0.052
AT5G52540	A0A0Q0B4I4	0.0	0.03
AT2G24370	HopG1_Pph_1448A	0.0	0.034
AT3G25070	G3XCJ1	0.0	0.068
AT3G06460	AvrB4_1_Pph_1448A	0.0	0.114
AT3G01810	AvrRpm1_Psy_B728A	0.0	0.014
AT3G43300	Q88A89	0.0	0.022
AT1G63960	A0A0Q0D8A1	0.0	0.076
AT1G51070	Q9L6W4	0.0	0.066
AT1G06950	Q4ZX68	0.0	0.042
AT1G32270	Q48J78	0.0	0.028
AT1G65720	A0A3M5YAY3	0.0	0.07
AT3G24850	A0A0Q0EVT3	0.0	0.024
AT1G27420	AvrB2_Pgy_R0	0.0	0.12
AT3G22290	HopD1_Pph_1448A	0.0	0.088
AT1G64300	Q9L6W4	0.0	0.032
AT4G18440	A0A3M5YIW5	0.0	0.038
AT5G65290	RXT90275	0.0	0.05
AT5G01780	HopF2_Pto_DC3000	0.0	0.042
AT3G43940	HopM1_Pph_1448A	0.0	0.07
AT1G51172	A0A0Q0EVT3	0.0	0.026
AT5G67410	CAA48009	0.0	0.054
AT1G06130	Q48B65	0.0	0.054
AT5G62670	A0A3M5Z250	0.0	0.056
AT5G59990	A0A2R3FIM1	0.0	0.086
AT5G54190	AAO58163	0.0	0.078
AT2G30550	A0A0Q0BRJ2	0.0	0.034
AT2G45820	Q8RP00	0.0	0.086
AT1G49340	HopAG1_Psy_B728A	0.0	0.036
AT3G60810	RXT90275	0.0	0.12
AT3G14395	A0A2R3F5M3	0.0	0.074
AT5G49430	AvrPto1_Pmo_M301020	0.0	0.104
AT1G03280	AAO54045	0.0	0.054
AT1G17380	A0A0Q0F0W3	0.0	0.1
AT4G30210	Q8RP00	0.0	0.024
AT5G46410	Q9F0H1	0.0	0.02
AT2G43320	HopAF1_Pph_1448A	0.0	0.038
AT4G18422	Q88A89	0.0	0.102
AT5G21110	HopD1_Pph_1448A	0.0	0.124
AT5G61980	Q9JP35	0.0	0.042
AT5G65840	HopZ3_Paf_DSM5025	0.0	0.09
AT4G02780	HopQ1_1_Pto_DC3000	0.0	0.052
AT5G49100	A0A0Q0D8A1	0.0	0.038
AT4G00090	AAA25727	0.0	0.102
AT3G19850	A0A2R3F5M3	0.0	0.022
AT3G42660	HopX1_Pto_DC3000	0.0	0.024
AT3G51130	A0A5E9N6D5	0.0	0.026
AT3G57650	AAO54928	0.0	0.04
AT5G18660	AAL84239	0.0	0.034
AT3G52105	AvrRpt2_Pto_JL1065_CatalyticDead	0.0	0.138
AT4G18810	Q9JP35	0.0	0.018
AT3G54363	Q9F0I0	0.0	0.11
AT5G61980	A0A3M5Z250	0.0	0.064
AT1G63750	HopH1_Psy_B728A	0.0	0.016
AT3G50320	AvrRpm1_Psy_B728A	0.0	0.074
AT5G17870	A0A0Q0BYM9	0.0	0.07
AT1G18560	AAA25727	0.0	0.044
AT4G32140	A0A3M4NL90	0.0	0.04
AT1G14390	RXT90275	0.0	0.056
AT3G55980	Q88A89	0.0	0.058
AT3G19440	Q9L6W4	0.0	0.03
ATMG00080	AAO54928	0.0	0.084
AT4G13010	HopZ3_Paf_DSM5025	0.0	0.098
AT2G07779	Q48BB3	0.0	0.108
AT5G17690	CAA48009	0.0	0.05
AT4G01310	HopG1_Pph_1448A	0.0	0.046
AT2G07734	A0A0Q0BRJ2	0.0	0.05
AT5G06043	CAA48009	0.0	0.076
AT5G14660	HopM1_Pph_1448A	0.0	0.066
AT5G43260	RXT90275	0.0	0.178
AT2G01818	HopH1_Psy_B728A	0.0	0.048
AT1G17220	AvrB2_Pgy_R0	0.0	0.122
AT1G22600	Q4ZX49	0.0	0.042
AT1G76810	Q9L6W4	0.0	0.02
AT4G00905	A0A0Q0BYM9	0.0	0.042
AT5G17590	A0A2R3F5M3	0.0	0.046
AT1G54500	AvrPto5_Pma_M4a	0.0	0.078
AT1G09620	AvrPto1_Psy_B728A	0.0	0.084
AT3G05320	Q9L6W7	0.0	0.034
AT5G53960	Q9L6W4	0.0	0.08
AT2G23990	A0A0Q0BYM9	0.0	0.058
AT1G65520	Q48BN2	0.0	0.028
